host, domain, type, ttl, content, content2, content3, content4
gdanskwrzeszczoliwa.zhp.pl, zhp.pl, NS, 3600, ns10.ovh.net, dns10.ovh.net, ,
selector1._domainkey.gk.zhp.pl, gk.zhp.pl, CNAME, 3600, selector1-gk-zhp-pl._domainkey.gkzhp.onmicrosoft.com, , ,
selector2._domainkey.gk.zhp.pl, gk.zhp.pl, CNAME, 3600, selector2-gk-zhp-pl._domainkey.gkzhp.onmicrosoft.com, , ,
selector1._domainkey.zhp.pl, zhp.pl, CNAME, 3600, selector1-zhp-pl._domainkey.gkzhp.onmicrosoft.com, , ,
selector2._domainkey.zhp.pl, zhp.pl, CNAME, 3600, selector2-zhp-pl._domainkey.gkzhp.onmicrosoft.com, , ,
malecz.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
brzeg.zhp.pl, zhp.pl, NS, 3600, a.eco.atman.pl, b.eco.atman.pl, ,
namyslow.zhp.pl, zhp.pl, NS, 3600, ns111.ovh.net, dns111.ovh.net, ,
nysa.zhp.pl, zhp.pl, NS, 3600, a.eco.atman.pl, b.eco.atman.pl, ,
kedzierzynkozle.zhp.pl, zhp.pl, NS, 3600, a.eco.atman.pl, b.eco.atman.pl, ,
pabianice.zhp.pl, zhp.pl, MX, 3600, 0 pabianice-zhp-pl.mail.protection.outlook.com, , ,
autodiscover.pabianice.zhp.pl, zhp.pl, CNAME, 3600, autodiscover.outlook.com, , ,
sip.pabianice.zhp.pl, zhp.pl, CNAME, 3600, sipdir.online.lync.com, , ,
lyncdiscover.pabianice.zhp.pl, zhp.pl, CNAME, 3600, webdir.online.lync.com, , ,
pabianice.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
_sip._tls.pabianice.zhp.pl, zhp.pl, SRV, 3600, 100 1 443 sipdir.online.lync.com, , ,
_sipfederationtls._tcp.pabianice.zhp.pl, zhp.pl, SRV, 3600, 100 1 5061 sipfed.online.lync.com, , ,
adm.pabianice.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
*.wolontariat.gdansk2018.zhp.pl, wolontariat.gdansk2018.zhp.pl, CNAME, 3600, wolontariat.gdansk2018.zhp.pl, , ,
wolontariat.gdansk2018.zhp.pl, wolontariat.gdansk2018.zhp.pl, TXT, 3600, "v=spf1 mx a ptr ~all", , ,
wolontariat.gdansk2018.zhp.pl, wolontariat.gdansk2018.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
wolontariat.gdansk2018.zhp.pl, wolontariat.gdansk2018.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
wolontariat.gdansk2018.zhp.pl, wolontariat.gdansk2018.zhp.pl, A, 3600, 89.161.251.120, , ,
wolontariat.gdansk2018.zhp.pl, wolontariat.gdansk2018.zhp.pl, MX, 3600, 10 wolontariat.gdansk2018.zhp.pl, , ,
ipv6.wolontariat.gdansk2018.zhp.pl, wolontariat.gdansk2018.zhp.pl, AAAA, 3600, 2a02:25a9:20:378::1, , ,
praszka.zhp.pl, zhp.pl, NS, 3600, a.eco.atman.pl, b.eco.atman.pl, ,
krapkowice.zhp.pl, zhp.pl, NS, 3600, a.eco.atman.pl, b.eco.atman.pl, ,
niemodlin.zhp.pl, zhp.pl, NS, 3600, a.eco.atman.pl, b.eco.atman.pl, ,
100latgrojec.zhp.pl, zhp.pl, NS, 3600, ns1.nazwa.pl, ns2.nazwa.pl, ns3.nazwa.pl,
zielonka.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
wroclawpoludnie.zhp.pl, zhp.pl, NS, 3600, ns1.nazwa.pl, ns2.nazwa.pl, ns3.nazwa.pl,
wataha.piaseczno.zhp.pl, zhp.pl, NS, 3600, dns.home.pl, dns2.home.pl, dns3.home.pl,
myslenice.zhp.pl, zhp.pl, NS, 3600, ns1.hekko.net.pl, ns2.hekko.net.pl, ,
cichociemni.grojec.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
2szczep.pabianice.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
e-lodzka.zhp.pl, e-lodzka.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
e-lodzka.zhp.pl, e-lodzka.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
e-lodzka.zhp.pl, e-lodzka.zhp.pl, A, 3600, 89.161.251.118, , ,
e-lodzka.zhp.pl, e-lodzka.zhp.pl, MX, 3600, 10 e-lodzka.zhp.pl, , ,
*.e-lodzka.zhp.pl, e-lodzka.zhp.pl, CNAME, 3600, e-lodzka.zhp.pl, , ,
e-lodzka.zhp.pl, e-lodzka.zhp.pl, TXT, 3600, "v=spf1 mx a ptr ~all", , ,
ipv6.e-lodzka.zhp.pl, e-lodzka.zhp.pl, AAAA, 3600, 2a02:25a9:20:376::1, , ,
wegrow.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
starogard.zhp.pl, zhp.pl, NS, 3600, ns1.contabo.net, ns2.contabo.net, ns3.contabo.net,
e.pabianice.zhp.pl, e.pabianice.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
e.pabianice.zhp.pl, e.pabianice.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
e.pabianice.zhp.pl, e.pabianice.zhp.pl, A, 3600, 89.161.251.118, , ,
e.pabianice.zhp.pl, e.pabianice.zhp.pl, MX, 3600, 10 e.pabianice.zhp.pl, , ,
*.e.pabianice.zhp.pl, e.pabianice.zhp.pl, CNAME, 3600, e.pabianice.zhp.pl, , ,
e.pabianice.zhp.pl, e.pabianice.zhp.pl, TXT, 3600, "v=spf1 mx a ptr ~all", , ,
ipv6.e.pabianice.zhp.pl, e.pabianice.zhp.pl, AAAA, 3600, 2a02:25a9:20:376::1, , ,
abc.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
gk.zhp.pl, gk.zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
sl.zhp.pl, zhp.pl, NS, 3600, ns1.dhosting.pl, ns2.dhosting.pl, ,
sl1.zhp.pl, zhp.pl, NS, 3600, ns1.dhosting.pl, ns2.dhosting.pl, ,
sl2.zhp.pl, zhp.pl, NS, 3600, ns1.dhosting.pl, ns2.dhosting.pl, ,
bedzin.zhp.pl, zhp.pl, NS, 3600, ns1.dhosting.pl, ns2.dhosting.pl, ,
beskidzki.zhp.pl, zhp.pl, NS, 3600, ns1.dhosting.pl, ns2.dhosting.pl, ,
sosnowiec.zhp.pl, zhp.pl, NS, 3600, ns1.dhosting.pl, ns2.dhosting.pl, ,
bytom.zhp.pl, zhp.pl, NS, 3600, ns1.dhosting.pl, ns2.dhosting.pl, ,
chorzow.zhp.pl, zhp.pl, NS, 3600, ns1.dhosting.pl, ns2.dhosting.pl, ,
chrzanow.zhp.pl, zhp.pl, NS, 3600, ns1.dhosting.pl, ns2.dhosting.pl, ,
cmoksong.zhp.pl, zhp.pl, NS, 3600, ns1.dhosting.pl, ns2.dhosting.pl, ,
dabrowagornicza.zhp.pl, zhp.pl, NS, 3600, ns1.dhosting.pl, ns2.dhosting.pl, ,
zywiec.zhp.pl, zhp.pl, NS, 3600, ns1.dhosting.pl, ns2.dhosting.pl, ,
rybnik.zhp.pl, zhp.pl, NS, 3600, ns1.dhosting.pl, ns2.dhosting.pl, ,
jastrzebiezdroj.zhp.pl, zhp.pl, NS, 3600, ns1.dhosting.pl, ns2.dhosting.pl, ,
jaworzno.zhp.pl, zhp.pl, NS, 3600, ns1.dhosting.pl, ns2.dhosting.pl, ,
gliwice.zhp.pl, zhp.pl, NS, 3600, ns1.dhosting.pl, ns2.dhosting.pl, ,
klobuck.zhp.pl, zhp.pl, NS, 3600, ns1.dhosting.pl, ns2.dhosting.pl, ,
kucoby.zhp.pl, zhp.pl, NS, 3600, ns1.dhosting.pl, ns2.dhosting.pl, ,
myslowice.zhp.pl, zhp.pl, NS, 3600, ns1.dhosting.pl, ns2.dhosting.pl, ,
zory.zhp.pl, zhp.pl, NS, 3600, ns1.dhosting.pl, ns2.dhosting.pl, ,
zawiercie.zhp.pl, zhp.pl, NS, 3600, ns1.dhosting.pl, ns2.dhosting.pl, ,
kuzniaraciborska.zhp.pl, zhp.pl, NS, 3600, ns1.dhosting.pl, ns2.dhosting.pl, ,
myszkow.zhp.pl, zhp.pl, NS, 3600, ns1.dhosting.pl, ns2.dhosting.pl, ,
wegierskagorka.zhp.pl, zhp.pl, NS, 3600, ns1.dhosting.pl, ns2.dhosting.pl, ,
tarnowskiegory.zhp.pl, zhp.pl, NS, 3600, ns1.dhosting.pl, ns2.dhosting.pl, ,
rydultowy.zhp.pl, zhp.pl, NS, 3600, ns1.dhosting.pl, ns2.dhosting.pl, ,
siemianowice.zhp.pl, zhp.pl, NS, 3600, ns1.dhosting.pl, ns2.dhosting.pl, ,
tychy.zhp.pl, zhp.pl, NS, 3600, ns1.dhosting.pl, ns2.dhosting.pl, ,
wilczysko.zhp.pl, zhp.pl, A, 3600, 109.95.157.35, , ,
wodzislaw.zhp.pl, zhp.pl, NS, 3600, ns1.dhosting.pl, ns2.dhosting.pl, ,
zabrze.zhp.pl, zhp.pl, NS, 3600, ns1.dhosting.pl, ns2.dhosting.pl, ,
czerwionka.zhp.pl, zhp.pl, NS, 3600, ns1.dhosting.pl, ns2.dhosting.pl, ,
slaska.zhp.pl, zhp.pl, NS, 3600, ns1.dhosting.pl, ns2.dhosting.pl, ,
mikolow.zhp.pl, zhp.pl, NS, 3600, ns1.dhosting.pl, ns2.dhosting.pl, ,
katowice.zhp.pl, zhp.pl, NS, 3600, ns1.dhosting.pl, ns2.dhosting.pl, ,
hme.zhp.pl, zhp.pl, NS, 3600, ns1.dhosting.pl, ns2.dhosting.pl, ,
patronus.zhp.pl, zhp.pl, A, 3600, 109.95.157.35, , ,
andrychow.zhp.pl, zhp.pl, NS, 3600, ns1.zenbox.pl, ns2.zenbox.pl, ,
amonit.zhp.pl, zhp.pl, A, 3600, 109.95.158.82, , ,
wolsztyn.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
moot2017.zhp.pl, moot2017.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
moot2017.zhp.pl, moot2017.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
moot2017.zhp.pl, moot2017.zhp.pl, A, 3600, 89.161.251.118, , ,
moot2017.zhp.pl, moot2017.zhp.pl, MX, 3600, 10 moot2017.zhp.pl, , ,
ipv6.moot2017.zhp.pl, moot2017.zhp.pl, AAAA, 3600, 2a02:25a9:20:376::1, , ,
sdm.zhp.pl, sdm.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
sdm.zhp.pl, sdm.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
sdm.zhp.pl, sdm.zhp.pl, A, 3600, 89.161.251.118, , ,
sdm.zhp.pl, sdm.zhp.pl, MX, 3600, 10 sdm.zhp.pl, , ,
ipv6.sdm.zhp.pl, sdm.zhp.pl, AAAA, 3600, 2a02:25a9:20:376::1, , ,
zlot.grunwald.zhp.pl, zlot.grunwald.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
zlot.grunwald.zhp.pl, zlot.grunwald.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
zlot.grunwald.zhp.pl, zlot.grunwald.zhp.pl, A, 3600, 89.161.251.118, , ,
zlot.grunwald.zhp.pl, zlot.grunwald.zhp.pl, MX, 3600, 10 zlot.grunwald.zhp.pl, , ,
ipv6.zlot.grunwald.zhp.pl, zlot.grunwald.zhp.pl, AAAA, 3600, 2a02:25a9:20:376::1, , ,
wroclawpolnoc.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
*.zuchy.nowydwormaz.zhp.pl, zuchy.nowydwormaz.zhp.pl, CNAME, 3600, zuchy.nowydwormaz.zhp.pl, , ,
zuchy.nowydwormaz.zhp.pl, zuchy.nowydwormaz.zhp.pl, TXT, 3600, "v=spf1 mx a ptr ~all", , ,
zuchy.nowydwormaz.zhp.pl, zuchy.nowydwormaz.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
zuchy.nowydwormaz.zhp.pl, zuchy.nowydwormaz.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
zuchy.nowydwormaz.zhp.pl, zuchy.nowydwormaz.zhp.pl, A, 3600, 62.129.232.147, , ,
zuchy.nowydwormaz.zhp.pl, zuchy.nowydwormaz.zhp.pl, MX, 3600, 10 zuchy.nowydwormaz.zhp.pl, , ,
ipv6.zuchy.nowydwormaz.zhp.pl, zuchy.nowydwormaz.zhp.pl, AAAA, 3600, 2a02:25a9:0:4893::1, , ,
konskie.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
edek.zhp.pl, zhp.pl, A, 3600, 104.214.218.237, , ,
nml.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
ed.zhp.pl, zhp.pl, A, 3600, 104.214.218.237, , ,
*.mc2019.zhp.pl, mc2019.zhp.pl, CNAME, 3600, mc2019.zhp.pl, , ,
mc2019.zhp.pl, mc2019.zhp.pl, TXT, 3600, "v=spf1 mx a ptr ~all", , ,
mc2019.zhp.pl, mc2019.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
mc2019.zhp.pl, mc2019.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
mc2019.zhp.pl, mc2019.zhp.pl, A, 3600, 89.161.251.118, , ,
mc2019.zhp.pl, mc2019.zhp.pl, MX, 3600, 10 mc2019.zhp.pl, , ,
ipv6.mc2019.zhp.pl, mc2019.zhp.pl, AAAA, 3600, 2a02:25a9:20:376::1, , ,
otwock.zhp.pl, otwock.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
otwock.zhp.pl, otwock.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
otwock.zhp.pl, otwock.zhp.pl, A, 3600, 62.129.198.55, , ,
otwock.zhp.pl, otwock.zhp.pl, MX, 3600, 10 otwock-zhp-pl.mail.protection.outlook.com, , ,
ipv6.otwock.zhp.pl, otwock.zhp.pl, AAAA, 3600, 2a02:25a9:0:2637::1, , ,
wosp.otwock.zhp.pl, wosp.otwock.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
wosp.otwock.zhp.pl, wosp.otwock.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
wosp.otwock.zhp.pl, wosp.otwock.zhp.pl, A, 3600, 62.129.198.55, , ,
wosp.otwock.zhp.pl, wosp.otwock.zhp.pl, MX, 3600, 10 wosp.otwock.zhp.pl, , ,
ipv6.wosp.otwock.zhp.pl, wosp.otwock.zhp.pl, AAAA, 3600, 2a02:25a9:0:2637::1, , ,
twierdza.pruszkow.zhp.pl, twierdza.pruszkow.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
twierdza.pruszkow.zhp.pl, twierdza.pruszkow.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
twierdza.pruszkow.zhp.pl, twierdza.pruszkow.zhp.pl, A, 3600, 89.161.136.136, , ,
twierdza.pruszkow.zhp.pl, twierdza.pruszkow.zhp.pl, MX, 3600, 10 twierdza.pruszkow.zhp.pl, , ,
*.twierdza.pruszkow.zhp.pl, twierdza.pruszkow.zhp.pl, CNAME, 3600, twierdza.pruszkow.zhp.pl, , ,
twierdza.pruszkow.zhp.pl, twierdza.pruszkow.zhp.pl, TXT, 3600, "v=spf1 mx a ptr ~all", , ,
ipv6.twierdza.pruszkow.zhp.pl, twierdza.pruszkow.zhp.pl, AAAA, 3600, 2a02:25a9:0:5888::1, , ,
knieja.pruszkow.zhp.pl, knieja.pruszkow.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
knieja.pruszkow.zhp.pl, knieja.pruszkow.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
knieja.pruszkow.zhp.pl, knieja.pruszkow.zhp.pl, A, 3600, 89.161.136.136, , ,
knieja.pruszkow.zhp.pl, knieja.pruszkow.zhp.pl, MX, 3600, 10 knieja.pruszkow.zhp.pl, , ,
*.knieja.pruszkow.zhp.pl, knieja.pruszkow.zhp.pl, CNAME, 3600, knieja.pruszkow.zhp.pl, , ,
knieja.pruszkow.zhp.pl, knieja.pruszkow.zhp.pl, TXT, 3600, "v=spf1 mx a ptr ~all", , ,
ipv6.knieja.pruszkow.zhp.pl, knieja.pruszkow.zhp.pl, AAAA, 3600, 2a02:25a9:0:5888::1, , ,
www.piaseczno.zhp.pl, zhp.pl, CNAME, 3600, piaseczno.zhp.pl, , ,
chelm.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
ryki.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
tomaszowlubelski.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
lubelska-test3.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
lubelska-test4.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
gorlice.zhp.pl, zhp.pl, NS, 3600, ns1.zenbox.pl, ns2.zenbox.pl, ,
krakowska.zhp.pl, zhp.pl, NS, 3600, ns1.zenbox.pl, ns2.zenbox.pl, ,
_github-challenge-bialostockazhp.bialostocka.zhp.pl, bialostocka.zhp.pl, TXT, 3600, "871ae7c463", , ,
integrationservice.zhp.pl, zhp.pl, A, 3600, 104.214.218.237, , ,
winiec.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
rn.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
miastko.zhp.pl, zhp.pl, NS, 3600, ns7.webd.pl, ns5.webd.pl, ,
info.zhp.pl, info.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
info.zhp.pl, info.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
info.zhp.pl, info.zhp.pl, A, 3600, 89.161.251.118, , ,
info.zhp.pl, info.zhp.pl, MX, 3600, 10 info.zhp.pl, , ,
*.info.zhp.pl, info.zhp.pl, CNAME, 3600, info.zhp.pl, , ,
info.zhp.pl, info.zhp.pl, TXT, 3600, "v=spf1 mx a ptr ~all", , ,
ipv6.info.zhp.pl, info.zhp.pl, AAAA, 3600, 2a02:25a9:20:376::1, , ,
srock.zhp.pl, srock.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
srock.zhp.pl, srock.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
srock.zhp.pl, srock.zhp.pl, A, 3600, 89.161.251.118, , ,
srock.zhp.pl, srock.zhp.pl, MX, 3600, 10 srock.zhp.pl, , ,
*.srock.zhp.pl, srock.zhp.pl, CNAME, 3600, srock.zhp.pl, , ,
srock.zhp.pl, srock.zhp.pl, TXT, 3600, "v=spf1 mx a ptr ~all", , ,
ipv6.srock.zhp.pl, srock.zhp.pl, AAAA, 3600, 2a02:25a9:20:376::1, , ,
nowemiasto.zhp.pl, zhp.pl, A, 3600, 185.23.21.18, , ,
enterpriseregistration.gk.zhp.pl, gk.zhp.pl, CNAME, 3600, enterpriseregistration.windows.net, , ,
enterpriseenrollment.gk.zhp.pl, gk.zhp.pl, CNAME, 3600, enterpriseenrollment.manage.microsoft.com, , ,
wm.zhp.pl, zhp.pl, NS, 3600, fns1.42.pl, fns2.42.pl, ,
warminskomazurska.zhp.pl, zhp.pl, NS, 3600, fns1.42.pl, fns2.42.pl, ,
bartoszyce.zhp.pl, zhp.pl, NS, 3600, fns1.42.pl, fns2.42.pl, ,
biskupiec.zhp.pl, zhp.pl, NS, 3600, fns1.42.pl, fns2.42.pl, ,
braniewo.zhp.pl, zhp.pl, NS, 3600, fns1.42.pl, fns2.42.pl, ,
dobremiasto.zhp.pl, zhp.pl, NS, 3600, fns1.42.pl, fns2.42.pl, ,
dzialdowo.zhp.pl, zhp.pl, NS, 3600, fns1.42.pl, fns2.42.pl, ,
elk.zhp.pl, zhp.pl, NS, 3600, fns1.42.pl, fns2.42.pl, ,
goldap.zhp.pl, zhp.pl, NS, 3600, fns1.42.pl, fns2.42.pl, ,
ilawa.zhp.pl, zhp.pl, NS, 3600, fns1.42.pl, fns2.42.pl, ,
ketrzyn.zhp.pl, zhp.pl, NS, 3600, fns1.42.pl, fns2.42.pl, ,
lidzbark.zhp.pl, zhp.pl, NS, 3600, fns1.42.pl, fns2.42.pl, ,
morag.zhp.pl, zhp.pl, NS, 3600, fns1.42.pl, fns2.42.pl, ,
mragowo.zhp.pl, zhp.pl, NS, 3600, fns1.42.pl, fns2.42.pl, ,
nidzica.zhp.pl, zhp.pl, NS, 3600, fns1.42.pl, fns2.42.pl, ,
olecko.zhp.pl, zhp.pl, NS, 3600, fns1.42.pl, fns2.42.pl, ,
pisz.zhp.pl, zhp.pl, NS, 3600, fns1.42.pl, fns2.42.pl, ,
rodlo.zhp.pl, zhp.pl, NS, 3600, fns1.42.pl, fns2.42.pl, ,
warminski.zhp.pl, zhp.pl, NS, 3600, fns1.42.pl, fns2.42.pl, ,
wegorzewo.zhp.pl, zhp.pl, NS, 3600, fns1.42.pl, fns2.42.pl, ,
boleslawiec.zhp.pl, zhp.pl, NS, 3600, ns1.cba.pl, ns2.cba.pl, ns3.cba.pl,
*.ns.zhp.pl, ns.zhp.pl, CNAME, 3600, ns.zhp.pl, , ,
ns.zhp.pl, ns.zhp.pl, TXT, 3600, "v=spf1 mx a ptr ~all", , ,
ns.zhp.pl, ns.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
ns.zhp.pl, ns.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
ns.zhp.pl, ns.zhp.pl, A, 3600, 89.161.251.118, , ,
ns.zhp.pl, ns.zhp.pl, MX, 3600, 10 ns.zhp.pl, , ,
ipv6.ns.zhp.pl, ns.zhp.pl, AAAA, 3600, 2a02:25a9:20:376::1, , ,
publikacje.zhp.pl, publikacje.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
publikacje.zhp.pl, publikacje.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
publikacje.zhp.pl, publikacje.zhp.pl, A, 3600, 89.161.251.118, , ,
publikacje.zhp.pl, publikacje.zhp.pl, MX, 3600, 10 publikacje.zhp.pl, , ,
*.publikacje.zhp.pl, publikacje.zhp.pl, CNAME, 3600, publikacje.zhp.pl, , ,
publikacje.zhp.pl, publikacje.zhp.pl, TXT, 3600, "v=spf1 mx a ptr ~all", , ,
ipv6.publikacje.zhp.pl, publikacje.zhp.pl, AAAA, 3600, 2a02:25a9:20:376::1, , ,
info.lublin.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
info.lubelska.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
info.lukow.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
info.pulawy.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
_github-challenge-itwzhp.zhp.pl, zhp.pl, TXT, 3600, "da1510325a", , ,
_github-challenge-itwzhp.gk.zhp.pl, zhp.pl, TXT, 3600, "e9917cb777", , ,
lublin.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
lukow.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
sochaczew.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
jaktorow.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
pulawy.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
zyrardow.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
mazowszeplock.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
plonsk.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
edeklaracja.zhp.pl, zhp.pl, A, 3600, 51.105.209.75, , ,
milanowek.zhp.pl, zhp.pl, NS, 3600, ns5.webd.pl, ns7.webd.pl, ,
przasnysz.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
zeus.zhp.pl, zhp.pl, A, 3600, 213.189.38.137, , ,
jira.zhp.pl, zhp.pl, A, 3600, 213.189.38.137, , ,
crowd.zhp.pl, zhp.pl, A, 3600, 213.189.38.137, , ,
przerwanki.zhp.pl, zhp.pl, NS, 3600, fns1.42.pl, fns2.42.pl, ,
zalecze.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
ovhcontrol.zhp.pl, zhp.pl, TXT, 3600, "aoRqdwWKKnTDamiIqv6uqQ", , ,
gniezno.zhp.pl, zhp.pl, A, 3600, 178.32.205.96, , ,
www.gniezno.zhp.pl, zhp.pl, A, 3600, 178.32.205.96, , ,
lodzbaluty.zhp.pl, lodzbaluty.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
lodzbaluty.zhp.pl, lodzbaluty.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
lodzbaluty.zhp.pl, lodzbaluty.zhp.pl, A, 3600, 46.242.240.190, , ,
lodzbaluty.zhp.pl, lodzbaluty.zhp.pl, MX, 3600, 10 lodzbaluty-zhp-pl.mail.protection.outlook.com, , ,
ipv6.lodzbaluty.zhp.pl, lodzbaluty.zhp.pl, AAAA, 3600, 2a02:25a9:30:e6be::17, , ,
e-mazowiecka.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
mazowieckazostajewdomu.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
praszka.zhp.pl, zhp.pl, TXT, 3600, "YCt6GUiBSQdODPJJJ9SnkA", , ,
opolska.zhp.pl, zhp.pl, NS, 3600, a.eco.atman.pl, b.eco.atman.pl, ,
opolska.zhp.pl, zhp.pl, MX, 3600, 0 opolska-zhp-pl.mail.protection.outlook.com, , ,
opolska.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
autodiscover.opolska.zhp.pl, zhp.pl, CNAME, 3600, autodiscover.outlook.com, , ,
sip.opolska.zhp.pl, zhp.pl, CNAME, 3600, sipdir.online.lync.com, , ,
lyncdiscover.opolska.zhp.pl, zhp.pl, CNAME, 3600, webdir.online.lync.com, , ,
enterpriseregistration.opolska.zhp.pl, zhp.pl, CNAME, 3600, enterpriseregistration.windows.net, , ,
enterpriseenrollment.opolska.zhp.pl, zhp.pl, CNAME, 3600, enterpriseenrollment.manage.microsoft.com, , ,
_sip._tls.opolska.zhp.pl, zhp.pl, SRV, 3600, 100 1 443 sipdir.online.lync.com, , ,
_sipfederationtls._tcp.opolska.zhp.pl, zhp.pl, SRV, 3600, 100 1 5061 sipfed.online.lync.com, , ,
zabki.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
